dataset,model,d,layers,normalised,conviction_score,intervention,mode,metric,strategy,pct,mean,se,n_folds
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,baseline,,0.853626985676289,0.00219227658606211,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,high,0.01,0.852708843393551,0.002243337078928801,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,high,0.05,0.851298535364627,0.002160330837918869,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,high,0.1,0.8500053886760532,0.002254997141841234,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,high,0.2,0.8468932757456707,0.0020513971834631626,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,high,0.3,0.844295459413441,0.0021137681946830087,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,low,0.01,0.8534659693245379,0.00218287697286824,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,low,0.05,0.8530618525115976,0.002199252485427765,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,low,0.1,0.8525976807680525,0.002190857683598588,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,low,0.2,0.8511235897936442,0.0023309725016132576,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,low,0.3,0.8497062324274935,0.002357732779631044,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_high,0.01,0.8524936352618694,0.0023020970364746648,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_high,0.05,0.8497961453681787,0.0021609846432097744,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_high,0.1,0.8479483717386648,0.0021326056352995106,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_high,0.2,0.8448289722337451,0.002073159825412172,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_high,0.3,0.8424002044307797,0.002083173530377597,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_low,0.01,0.8534860328227987,0.0022388271623382206,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_low,0.05,0.8526804426983778,0.0022061926157230984,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_low,0.1,0.8521841083537357,0.0022304587093268866,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_low,0.2,0.851795615312245,0.0022559002793436423,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_low,0.3,0.8515636311136054,0.002258786737234249,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_matched_high,0.01,0.853228562558801,0.002196692694799429,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_matched_high,0.05,0.8524304284641392,0.002238427773217039,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_matched_high,0.1,0.8514536207836153,0.0021547551237560913,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_matched_high,0.2,0.850499248974457,0.0020867299786595673,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_matched_high,0.3,0.8490853484948309,0.0021140747452527966,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_matched_low,0.01,0.8535231774074165,0.0021761223403518404,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_matched_low,0.05,0.8528845006764654,0.0022676434385326435,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_matched_low,0.1,0.8519365342746908,0.0022385413753921784,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_matched_low,0.2,0.8512620347098518,0.002293466877076566,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,deg_matched_low,0.3,0.8508347364225699,0.002330936375621696,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,conf_high,0.01,0.8537394361614732,0.0021988728316723704,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,conf_high,0.05,0.8537256086153746,0.0021569980039362435,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,conf_high,0.1,0.8536668415444556,0.00213058379060105,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,conf_high,0.2,0.8536353567642457,0.0021297265233145074,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,conf_high,0.3,0.852246467875357,0.0021557074414653475,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,conf_low,0.01,0.8535248041775457,0.002165494933039068,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,conf_low,0.05,0.8524715721919914,0.0022106661801197802,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,conf_low,0.1,0.8509352572601395,0.0022164141902154353,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,conf_low,0.2,0.8495917484796477,0.0021500182715141216,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,conf_low,0.3,0.8469429600167014,0.002038400087338219,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,random,0.01,0.853516433089589,0.0021587065340976405,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,random,0.05,0.8529286268162212,0.0021304249916326394,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,random,0.1,0.8531048941379339,0.0023163399405604053,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,random,0.2,0.851892848718512,0.0024600977571847594,10
tolokers,GeneralSheaf,3,4,true,last,pruning,,auc,random,0.3,0.8512271269341619,0.002085832921325099,10
