dataset,model,d,layers,normalised,conviction_score,intervention,mode,metric,criterion,bin,n_nodes,mean,se,n_folds
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,baseline,,0,0.46369426846504214,0.002027363307293457,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,conviction,1,1225.0,0.46420055627822876,0.0018960512776139392,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,conviction,2,1225.0,0.4636779338121414,0.0019766888373373872,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,conviction,3,1225.0,0.46279601752758026,0.002108397798268872,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,conviction,4,1225.0,0.46228972971439364,0.0021571920168237313,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,conviction,5,1225.0,0.4619304269552231,0.0021122104278424206,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,conviction,6,1225.0,0.4630083292722702,0.0019289592289491262,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,conviction,7,1224.0,0.4623877227306366,0.002094404420319023,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,conviction,8,1224.0,0.46222440600395204,0.0020164129973960316,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,conviction,9,1224.0,0.4609015196561813,0.0021089561899178284,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,conviction,10,1224.0,0.44969786405563356,0.0019067414121389445,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,confidence,1,1225.0,0.4643965303897858,0.0017149614667394662,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,confidence,2,1225.0,0.46343295872211454,0.002209961625024183,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,confidence,3,1225.0,0.4626490235328674,0.0021337674726035825,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,confidence,4,1225.0,0.46225706338882444,0.0023184558030664975,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,confidence,5,1225.0,0.4610158443450928,0.0019457261669779868,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,confidence,6,1225.0,0.4619957536458969,0.002214130983023462,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,confidence,7,1224.0,0.46150579750537873,0.002118842373866473,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,confidence,8,1224.0,0.4606238782405853,0.0022616179532452393,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,confidence,9,1224.0,0.45970928966999053,0.002156399851264394,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,confidence,10,1224.0,0.456165274977684,0.0019308180157086704,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,degree,1,1225.0,0.46343295872211454,0.002264211746661785,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,degree,2,1225.0,0.46248570680618284,0.0018310341407488354,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,degree,3,1225.0,0.4632859736680984,0.0021331761828500893,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,degree,4,1225.0,0.4625183671712875,0.002281790257876234,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,degree,5,1225.0,0.4623060584068298,0.0019660805286666966,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,degree,6,1225.0,0.4631063163280487,0.0021655849698313068,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,degree,7,1224.0,0.4617344468832016,0.0022411939214306183,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,degree,8,1224.0,0.461865097284317,0.0019053057794175628,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,degree,9,1224.0,0.4603135704994202,0.0019155343705403276,10
amazon_ratings,GeneralSheaf,5,5,true,avg_z,masking,zero,acc,degree,10,1224.0,0.4539441466331482,0.0022121393679515756,10
